iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent,sylFlank,sylFlankFirst,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,expStartText.started,expStartText.stopped,expStartKey.keys,expStartKey.rt,expStartKey.started,expStartKey.stopped,blockStartText.started,blockStartText.stopped,blockStartKey.keys,blockStartKey.rt,blockStartKey.started,blockStartKey.stopped,visCueText.started,visCueText.stopped,fixDot.started,fixDot.stopped,fixDotBlue.started,fixDotBlue.stopped,soundStim.started,soundStim.stopped,trialKey.keys,trialKey.started,trialKey.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,6.76695990000735,None,space,40.46207119998871,7.713713200006168,None,,,,,,,,,,,,,,,,,,3,001,2022_May_21_2104,expDesign_,2021.2.3,60.93986332605245,
1,1,0,1,0,213,121,1123,211,0,0,0,0,0,0,0,0,0,,,,,,,58.20327320002252,None,space,3.8206497999781277,58.20327320002252,None,63.075884500023676,64.12599100000807,64.07514410000294,68.87768100001267,68.87768100001267,None,65.0758486800245,67.8924823999987,None,68.87768100001267,None,3,001,2022_May_21_2104,expDesign_,2021.2.3,60.93986332605245,
1,0,1,0,0,131,313,2331,313,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,77.86677670001518,78.8676381999976,78.8676381999976,83.67227400001138,83.67227400001138,None,79.8706326800224,None,None,83.67227400001138,None,3,001,2022_May_21_2104,expDesign_,2021.2.3,60.93986332605245,
1,0,0,1,0,232,313,3132,132,1,0,0,0,0,0,2,2,2,,,,,,,,,,,,,92.66385160002392,93.66403660000651,93.66403660000651,98.46824870002456,98.46824870002456,None,94.6638267800212,97.48418460000539,None,98.46824870002456,None,3,001,2022_May_21_2104,expDesign_,2021.2.3,60.93986332605245,
0,1,0,1,0,123,231,3131,122,0,0,0,0,0,0,3,3,3,,,,,,,,,,,,,107.49178100001882,108.49429130001226,108.47760250000283,113.28175720002037,113.28175720002037,None,109.47812888000627,None,None,113.28175720002037,None,3,001,2022_May_21_2104,expDesign_,2021.2.3,60.93986332605245,
